date_time,date,time,irradiance,ambient_temp,wind_speed
2020-09-12 09:05:00+05:30,12-09-2020,09:05:00,100,30.07,3.53
2020-09-12 09:10:00+05:30,12-09-2020,09:10:00,100,30.08,3.48
2020-09-12 09:15:00+05:30,12-09-2020,09:15:00,100,30.09,3.43
2020-09-12 09:20:00+05:30,12-09-2020,09:20:00,100,30.11,3.38
2020-09-12 09:25:00+05:30,12-09-2020,09:25:00,100,30.12,3.34
2020-09-12 09:30:00+05:30,12-09-2020,09:30:00,190,30.13,3.29
2020-09-12 09:35:00+05:30,12-09-2020,09:35:00,190,30.15,3.29
2020-09-12 09:40:00+05:30,12-09-2020,09:40:00,190,30.18,3.29
2020-09-12 09:45:00+05:30,12-09-2020,09:45:00,190,30.21,3.29
2020-09-12 09:50:00+05:30,12-09-2020,09:50:00,190,30.24,3.29
2020-09-12 09:55:00+05:30,12-09-2020,09:55:00,190,30.26,3.29
2020-09-12 10:00:00+05:30,12-09-2020,10:00:00,190,30.29,3.3
2020-09-12 10:05:00+05:30,12-09-2020,10:05:00,190,30.32,3.3
2020-09-12 10:10:00+05:30,12-09-2020,10:10:00,190,30.34,3.3
2020-09-12 10:15:00+05:30,12-09-2020,10:15:00,190,30.37,3.3
2020-09-12 10:20:00+05:30,12-09-2020,10:20:00,190,30.4,3.3
2020-09-12 10:25:00+05:30,12-09-2020,10:25:00,190,30.42,3.3
2020-09-12 10:30:00+05:30,12-09-2020,10:30:00,279,30.45,3.3
2020-09-12 10:35:00+05:30,12-09-2020,10:35:00,279,30.45,3.33
2020-09-12 10:40:00+05:30,12-09-2020,10:40:00,279,30.45,3.37
2020-09-12 10:45:00+05:30,12-09-2020,10:45:00,279,30.45,3.4
2020-09-12 10:50:00+05:30,12-09-2020,10:50:00,279,30.45,3.43
2020-09-12 10:55:00+05:30,12-09-2020,10:55:00,279,30.45,3.47
2020-09-12 11:00:00+05:30,12-09-2020,11:00:00,279,30.45,3.5
2020-09-12 11:05:00+05:30,12-09-2020,11:05:00,279,30.45,3.53
2020-09-12 11:10:00+05:30,12-09-2020,11:10:00,279,30.45,3.57
2020-09-12 11:15:00+05:30,12-09-2020,11:15:00,279,30.45,3.6
2020-09-12 11:20:00+05:30,12-09-2020,11:20:00,279,30.45,3.63
2020-09-12 11:25:00+05:30,12-09-2020,11:25:00,279,30.45,3.67
2020-09-12 11:30:00+05:30,12-09-2020,11:30:00,363,30.45,3.7
2020-09-12 11:35:00+05:30,12-09-2020,11:35:00,363,30.44,3.74
2020-09-12 11:40:00+05:30,12-09-2020,11:40:00,363,30.43,3.79
2020-09-12 11:45:00+05:30,12-09-2020,11:45:00,363,30.43,3.84
2020-09-12 11:50:00+05:30,12-09-2020,11:50:00,363,30.42,3.88
2020-09-12 11:55:00+05:30,12-09-2020,11:55:00,363,30.41,3.93
2020-09-12 12:00:00+05:30,12-09-2020,12:00:00,363,30.4,3.97
2020-09-12 06:05:00+05:30,12-09-2020,06:05:00,0,29.74,3.8
2020-09-12 06:10:00+05:30,12-09-2020,06:10:00,0,29.74,3.79
2020-09-12 06:15:00+05:30,12-09-2020,06:15:00,0,29.74,3.78
2020-09-12 06:20:00+05:30,12-09-2020,06:20:00,0,29.75,3.77
2020-09-12 06:25:00+05:30,12-09-2020,06:25:00,0,29.75,3.77
2020-09-12 06:30:00+05:30,12-09-2020,06:30:00,0,29.75,3.76
2020-09-12 06:35:00+05:30,12-09-2020,06:35:00,0,29.76,3.76
2020-09-12 06:40:00+05:30,12-09-2020,06:40:00,0,29.77,3.77
2020-09-12 06:45:00+05:30,12-09-2020,06:45:00,0,29.78,3.78
2020-09-12 06:50:00+05:30,12-09-2020,06:50:00,0,29.8,3.78
2020-09-12 06:55:00+05:30,12-09-2020,06:55:00,0,29.81,3.79
2020-09-12 07:00:00+05:30,12-09-2020,07:00:00,0,29.82,3.79
2020-09-12 07:05:00+05:30,12-09-2020,07:05:00,0,29.83,3.8
2020-09-12 07:10:00+05:30,12-09-2020,07:10:00,0,29.84,3.81
2020-09-12 07:15:00+05:30,12-09-2020,07:15:00,0,29.85,3.81
2020-09-12 07:20:00+05:30,12-09-2020,07:20:00,0,29.86,3.82
2020-09-12 07:25:00+05:30,12-09-2020,07:25:00,0,29.87,3.82
2020-09-12 07:30:00+05:30,12-09-2020,07:30:00,20,29.89,3.83
2020-09-12 07:35:00+05:30,12-09-2020,07:35:00,20,29.9,3.83
2020-09-12 07:40:00+05:30,12-09-2020,07:40:00,20,29.9,3.84
2020-09-12 07:45:00+05:30,12-09-2020,07:45:00,20,29.91,3.84
2020-09-12 07:50:00+05:30,12-09-2020,07:50:00,20,29.92,3.84
2020-09-12 07:55:00+05:30,12-09-2020,07:55:00,20,29.93,3.84
2020-09-12 08:00:00+05:30,12-09-2020,08:00:00,20,29.94,3.85
2020-09-12 08:05:00+05:30,12-09-2020,08:05:00,20,29.95,3.85
2020-09-12 08:10:00+05:30,12-09-2020,08:10:00,20,29.96,3.85
2020-09-12 08:15:00+05:30,12-09-2020,08:15:00,20,29.97,3.85
2020-09-12 08:20:00+05:30,12-09-2020,08:20:00,20,29.98,3.86
2020-09-12 08:25:00+05:30,12-09-2020,08:25:00,20,29.99,3.86
2020-09-12 08:30:00+05:30,12-09-2020,08:30:00,100,30,3.86
2020-09-12 08:35:00+05:30,12-09-2020,08:35:00,100,30.01,3.81
2020-09-12 08:40:00+05:30,12-09-2020,08:40:00,100,30.02,3.77
2020-09-12 08:45:00+05:30,12-09-2020,08:45:00,100,30.03,3.72
2020-09-12 08:50:00+05:30,12-09-2020,08:50:00,100,30.04,3.67
2020-09-12 08:55:00+05:30,12-09-2020,08:55:00,100,30.05,3.62
2020-09-12 09:00:00+05:30,12-09-2020,09:00:00,100,30.06,3.58
2020-09-12 09:05:00+05:30,12-09-2020,09:05:00,100,30.07,3.53
2020-09-12 09:10:00+05:30,12-09-2020,09:10:00,100,30.08,3.48
2020-09-12 09:15:00+05:30,12-09-2020,09:15:00,100,30.09,3.43
2020-09-12 09:20:00+05:30,12-09-2020,09:20:00,100,30.11,3.38
2020-09-12 09:25:00+05:30,12-09-2020,09:25:00,100,30.12,3.34
2020-09-12 09:30:00+05:30,12-09-2020,09:30:00,190,30.13,3.29
2020-09-12 09:35:00+05:30,12-09-2020,09:35:00,190,30.15,3.29
2020-09-12 09:40:00+05:30,12-09-2020,09:40:00,190,30.18,3.29
2020-09-12 09:45:00+05:30,12-09-2020,09:45:00,190,30.21,3.29
2020-09-12 09:50:00+05:30,12-09-2020,09:50:00,190,30.24,3.29
2020-09-12 09:55:00+05:30,12-09-2020,09:55:00,190,30.26,3.29
2020-09-12 10:00:00+05:30,12-09-2020,10:00:00,190,30.29,3.3
2020-09-12 10:05:00+05:30,12-09-2020,10:05:00,190,30.32,3.3
2020-09-12 10:10:00+05:30,12-09-2020,10:10:00,190,30.34,3.3
2020-09-12 10:15:00+05:30,12-09-2020,10:15:00,190,30.37,3.3
2020-09-12 10:20:00+05:30,12-09-2020,10:20:00,190,30.4,3.3
2020-09-12 10:25:00+05:30,12-09-2020,10:25:00,190,30.42,3.3
2020-09-12 10:30:00+05:30,12-09-2020,10:30:00,279,30.45,3.3
2020-09-12 10:35:00+05:30,12-09-2020,10:35:00,279,30.45,3.33
2020-09-12 10:40:00+05:30,12-09-2020,10:40:00,279,30.45,3.37
2020-09-12 10:45:00+05:30,12-09-2020,10:45:00,279,30.45,3.4
2020-09-12 10:50:00+05:30,12-09-2020,10:50:00,279,30.45,3.43
2020-09-12 10:55:00+05:30,12-09-2020,10:55:00,279,30.45,3.47
2020-09-12 11:00:00+05:30,12-09-2020,11:00:00,279,30.45,3.5
2020-09-12 11:05:00+05:30,12-09-2020,11:05:00,279,30.45,3.53
2020-09-12 11:10:00+05:30,12-09-2020,11:10:00,279,30.45,3.57
2020-09-12 11:15:00+05:30,12-09-2020,11:15:00,279,30.45,3.6
2020-09-12 11:20:00+05:30,12-09-2020,11:20:00,279,30.45,3.63
2020-09-12 11:25:00+05:30,12-09-2020,11:25:00,279,30.45,3.67
2020-09-12 11:30:00+05:30,12-09-2020,11:30:00,363,30.45,3.7
2020-09-12 11:35:00+05:30,12-09-2020,11:35:00,363,30.44,3.74
2020-09-12 11:40:00+05:30,12-09-2020,11:40:00,363,30.43,3.79
2020-09-12 11:45:00+05:30,12-09-2020,11:45:00,363,30.43,3.84
2020-09-12 11:50:00+05:30,12-09-2020,11:50:00,363,30.42,3.88
2020-09-12 11:55:00+05:30,12-09-2020,11:55:00,363,30.41,3.93
2020-09-12 12:00:00+05:30,12-09-2020,12:00:00,363,30.4,3.97
2020-09-18 06:05:00+05:30,18-09-2020,06:05:00,0,28.93,6.39
2020-09-18 06:10:00+05:30,18-09-2020,06:10:00,0,28.92,6.45
2020-09-18 06:15:00+05:30,18-09-2020,06:15:00,0,28.9,6.5
2020-09-18 06:20:00+05:30,18-09-2020,06:20:00,0,28.88,6.56
2020-09-18 06:25:00+05:30,18-09-2020,06:25:00,0,28.87,6.61
2020-09-18 06:30:00+05:30,18-09-2020,06:30:00,0,28.85,6.67
2020-09-18 06:35:00+05:30,18-09-2020,06:35:00,0,28.84,6.68
2020-09-18 06:40:00+05:30,18-09-2020,06:40:00,0,28.83,6.69
2020-09-18 06:45:00+05:30,18-09-2020,06:45:00,0,28.82,6.71
2020-09-18 06:50:00+05:30,18-09-2020,06:50:00,0,28.82,6.72
2020-09-18 06:55:00+05:30,18-09-2020,06:55:00,0,28.81,6.73
2020-09-18 07:00:00+05:30,18-09-2020,07:00:00,0,28.8,6.74
2020-09-18 07:05:00+05:30,18-09-2020,07:05:00,0,28.79,6.75
2020-09-18 07:10:00+05:30,18-09-2020,07:10:00,0,28.78,6.77
2020-09-18 07:15:00+05:30,18-09-2020,07:15:00,0,28.77,6.78
2020-09-18 07:20:00+05:30,18-09-2020,07:20:00,0,28.77,6.79
2020-09-18 07:25:00+05:30,18-09-2020,07:25:00,0,28.76,6.8
2020-09-18 07:30:00+05:30,18-09-2020,07:30:00,20,28.75,6.82
2020-09-18 07:35:00+05:30,18-09-2020,07:35:00,20,28.77,6.79
2020-09-18 07:40:00+05:30,18-09-2020,07:40:00,20,28.8,6.77
2020-09-18 07:45:00+05:30,18-09-2020,07:45:00,20,28.82,6.74
2020-09-18 07:50:00+05:30,18-09-2020,07:50:00,20,28.85,6.72
2020-09-18 07:55:00+05:30,18-09-2020,07:55:00,20,28.88,6.69
2020-09-18 08:00:00+05:30,18-09-2020,08:00:00,20,28.9,6.67
2020-09-18 08:05:00+05:30,18-09-2020,08:05:00,20,28.93,6.64
2020-09-18 08:10:00+05:30,18-09-2020,08:10:00,20,28.95,6.62
2020-09-18 08:15:00+05:30,18-09-2020,08:15:00,20,28.98,6.6
2020-09-18 08:20:00+05:30,18-09-2020,08:20:00,20,29,6.57
2020-09-18 08:25:00+05:30,18-09-2020,08:25:00,20,29.03,6.55
2020-09-18 08:30:00+05:30,18-09-2020,08:30:00,80,29.05,6.52
2020-09-18 08:35:00+05:30,18-09-2020,08:35:00,80,29.1,6.47
2020-09-18 08:40:00+05:30,18-09-2020,08:40:00,80,29.14,6.42
2020-09-18 08:45:00+05:30,18-09-2020,08:45:00,80,29.19,6.37
2020-09-18 08:50:00+05:30,18-09-2020,08:50:00,80,29.24,6.32
2020-09-18 08:55:00+05:30,18-09-2020,08:55:00,80,29.29,6.27
2020-09-18 09:00:00+05:30,18-09-2020,09:00:00,80,29.33,6.22
2020-09-18 09:05:00+05:30,18-09-2020,09:05:00,80,29.38,6.17
2020-09-18 09:10:00+05:30,18-09-2020,09:10:00,80,29.43,6.12
2020-09-18 09:15:00+05:30,18-09-2020,09:15:00,80,29.47,6.07
2020-09-18 09:20:00+05:30,18-09-2020,09:20:00,80,29.52,6.01
2020-09-18 09:25:00+05:30,18-09-2020,09:25:00,80,29.57,5.96
2020-09-18 09:30:00+05:30,18-09-2020,09:30:00,150,29.61,5.91
2020-09-18 09:35:00+05:30,18-09-2020,09:35:00,150,29.66,5.89
2020-09-18 09:40:00+05:30,18-09-2020,09:40:00,150,29.7,5.87
2020-09-18 09:45:00+05:30,18-09-2020,09:45:00,150,29.75,5.85
2020-09-18 09:50:00+05:30,18-09-2020,09:50:00,150,29.79,5.83
2020-09-18 09:55:00+05:30,18-09-2020,09:55:00,150,29.84,5.81
2020-09-18 10:00:00+05:30,18-09-2020,10:00:00,150,29.88,5.79
2020-09-18 10:05:00+05:30,18-09-2020,10:05:00,150,29.93,5.77
2020-09-18 10:10:00+05:30,18-09-2020,10:10:00,150,29.97,5.75
2020-09-18 10:15:00+05:30,18-09-2020,10:15:00,150,30.02,5.73
2020-09-18 10:20:00+05:30,18-09-2020,10:20:00,150,30.06,5.71
2020-09-18 10:25:00+05:30,18-09-2020,10:25:00,150,30.11,5.69
2020-09-18 10:30:00+05:30,18-09-2020,10:30:00,230,30.15,5.67
2020-09-18 10:35:00+05:30,18-09-2020,10:35:00,230,30.2,5.65
2020-09-18 10:40:00+05:30,18-09-2020,10:40:00,230,30.25,5.62
2020-09-18 10:45:00+05:30,18-09-2020,10:45:00,230,30.3,5.6
2020-09-18 10:50:00+05:30,18-09-2020,10:50:00,230,30.35,5.57
2020-09-18 10:55:00+05:30,18-09-2020,10:55:00,230,30.4,5.55
2020-09-18 11:00:00+05:30,18-09-2020,11:00:00,230,30.45,5.52
2020-09-18 11:05:00+05:30,18-09-2020,11:05:00,230,30.5,5.5
2020-09-18 11:10:00+05:30,18-09-2020,11:10:00,230,30.55,5.47
2020-09-18 11:15:00+05:30,18-09-2020,11:15:00,230,30.6,5.45
2020-09-18 11:20:00+05:30,18-09-2020,11:20:00,230,30.65,5.43
2020-09-18 11:25:00+05:30,18-09-2020,11:25:00,230,30.7,5.4
2020-09-18 11:30:00+05:30,18-09-2020,11:30:00,306,30.75,5.38
2020-09-18 11:35:00+05:30,18-09-2020,11:35:00,306,30.79,5.34
2020-09-18 11:40:00+05:30,18-09-2020,11:40:00,306,30.83,5.31
2020-09-18 11:45:00+05:30,18-09-2020,11:45:00,306,30.87,5.28
2020-09-18 11:50:00+05:30,18-09-2020,11:50:00,306,30.92,5.24
2020-09-18 11:55:00+05:30,18-09-2020,11:55:00,306,30.96,5.21
2020-09-18 12:00:00+05:30,18-09-2020,12:00:00,306,31,5.17
2020-09-18 06:05:00+05:30,18-09-2020,06:05:00,0,28.93,6.39
2020-09-18 06:10:00+05:30,18-09-2020,06:10:00,0,28.92,6.45
2020-09-18 06:15:00+05:30,18-09-2020,06:15:00,0,28.9,6.5
2020-09-18 06:20:00+05:30,18-09-2020,06:20:00,0,28.88,6.56
2020-09-18 06:25:00+05:30,18-09-2020,06:25:00,0,28.87,6.61
2020-09-18 06:30:00+05:30,18-09-2020,06:30:00,0,28.85,6.67
2020-09-18 06:35:00+05:30,18-09-2020,06:35:00,0,28.84,6.68
2020-09-18 06:40:00+05:30,18-09-2020,06:40:00,0,28.83,6.69
2020-09-18 06:45:00+05:30,18-09-2020,06:45:00,0,28.82,6.71
2020-09-18 06:50:00+05:30,18-09-2020,06:50:00,0,28.82,6.72
2020-09-18 06:55:00+05:30,18-09-2020,06:55:00,0,28.81,6.73
2020-09-18 07:00:00+05:30,18-09-2020,07:00:00,0,28.8,6.74
2020-09-18 07:05:00+05:30,18-09-2020,07:05:00,0,28.79,6.75
2020-09-18 07:10:00+05:30,18-09-2020,07:10:00,0,28.78,6.77
2020-09-18 07:15:00+05:30,18-09-2020,07:15:00,0,28.77,6.78
2020-09-18 07:20:00+05:30,18-09-2020,07:20:00,0,28.77,6.79
2020-09-18 07:25:00+05:30,18-09-2020,07:25:00,0,28.76,6.8
2020-09-18 07:30:00+05:30,18-09-2020,07:30:00,20,28.75,6.82
2020-09-18 07:35:00+05:30,18-09-2020,07:35:00,20,28.77,6.79
2020-09-18 07:40:00+05:30,18-09-2020,07:40:00,20,28.8,6.77
2020-09-18 07:45:00+05:30,18-09-2020,07:45:00,20,28.82,6.74
2020-09-18 07:50:00+05:30,18-09-2020,07:50:00,20,28.85,6.72
2020-09-18 07:55:00+05:30,18-09-2020,07:55:00,20,28.88,6.69
2020-09-18 08:00:00+05:30,18-09-2020,08:00:00,20,28.9,6.67
2020-09-18 08:05:00+05:30,18-09-2020,08:05:00,20,28.93,6.64
2020-09-18 08:10:00+05:30,18-09-2020,08:10:00,20,28.95,6.62
2020-09-18 08:15:00+05:30,18-09-2020,08:15:00,20,28.98,6.6
2020-09-18 08:20:00+05:30,18-09-2020,08:20:00,20,29,6.57
2020-09-18 08:25:00+05:30,18-09-2020,08:25:00,20,29.03,6.55
2020-09-18 08:30:00+05:30,18-09-2020,08:30:00,80,29.05,6.52
2020-09-18 08:35:00+05:30,18-09-2020,08:35:00,80,29.1,6.47
2020-09-18 08:40:00+05:30,18-09-2020,08:40:00,80,29.14,6.42
2020-09-18 08:45:00+05:30,18-09-2020,08:45:00,80,29.19,6.37
2020-09-18 08:50:00+05:30,18-09-2020,08:50:00,80,29.24,6.32
2020-09-18 08:55:00+05:30,18-09-2020,08:55:00,80,29.29,6.27
2020-09-18 09:00:00+05:30,18-09-2020,09:00:00,80,29.33,6.22
2020-09-18 09:05:00+05:30,18-09-2020,09:05:00,80,29.38,6.17
2020-09-18 09:10:00+05:30,18-09-2020,09:10:00,80,29.43,6.12
2020-09-18 09:15:00+05:30,18-09-2020,09:15:00,80,29.47,6.07
2020-09-18 09:20:00+05:30,18-09-2020,09:20:00,80,29.52,6.01
2020-09-18 09:25:00+05:30,18-09-2020,09:25:00,80,29.57,5.96
2020-09-18 09:30:00+05:30,18-09-2020,09:30:00,150,29.61,5.91
2020-09-18 09:35:00+05:30,18-09-2020,09:35:00,150,29.66,5.89
2020-09-18 09:40:00+05:30,18-09-2020,09:40:00,150,29.7,5.87
2020-09-18 09:45:00+05:30,18-09-2020,09:45:00,150,29.75,5.85
2020-09-18 09:50:00+05:30,18-09-2020,09:50:00,150,29.79,5.83
2020-09-18 09:55:00+05:30,18-09-2020,09:55:00,150,29.84,5.81
2020-09-18 10:00:00+05:30,18-09-2020,10:00:00,150,29.88,5.79
2020-09-18 10:05:00+05:30,18-09-2020,10:05:00,150,29.93,5.77
2020-09-18 10:10:00+05:30,18-09-2020,10:10:00,150,29.97,5.75
2020-09-18 10:15:00+05:30,18-09-2020,10:15:00,150,30.02,5.73
2020-09-18 10:20:00+05:30,18-09-2020,10:20:00,150,30.06,5.71
2020-09-18 10:25:00+05:30,18-09-2020,10:25:00,150,30.11,5.69
2020-09-18 10:30:00+05:30,18-09-2020,10:30:00,230,30.15,5.67
2020-09-18 10:35:00+05:30,18-09-2020,10:35:00,230,30.2,5.65
2020-09-18 10:40:00+05:30,18-09-2020,10:40:00,230,30.25,5.62
2020-09-18 10:45:00+05:30,18-09-2020,10:45:00,230,30.3,5.6
2020-09-18 10:50:00+05:30,18-09-2020,10:50:00,230,30.35,5.57
2020-09-18 10:55:00+05:30,18-09-2020,10:55:00,230,30.4,5.55
2020-09-18 11:00:00+05:30,18-09-2020,11:00:00,230,30.45,5.52
2020-09-18 11:05:00+05:30,18-09-2020,11:05:00,230,30.5,5.5
2020-09-18 11:10:00+05:30,18-09-2020,11:10:00,230,30.55,5.47
2020-09-18 11:15:00+05:30,18-09-2020,11:15:00,230,30.6,5.45
2020-09-18 11:20:00+05:30,18-09-2020,11:20:00,230,30.65,5.43
2020-09-18 11:25:00+05:30,18-09-2020,11:25:00,230,30.7,5.4
2020-09-18 11:30:00+05:30,18-09-2020,11:30:00,306,30.75,5.38
2020-09-18 11:35:00+05:30,18-09-2020,11:35:00,306,30.79,5.34
2020-09-18 11:40:00+05:30,18-09-2020,11:40:00,306,30.83,5.31
2020-09-18 11:45:00+05:30,18-09-2020,11:45:00,306,30.87,5.28
2020-09-18 11:50:00+05:30,18-09-2020,11:50:00,306,30.92,5.24
2020-09-18 11:55:00+05:30,18-09-2020,11:55:00,306,30.96,5.21
2020-09-18 12:00:00+05:30,18-09-2020,12:00:00,306,31,5.17
2020-09-18 06:05:00+05:30,18-09-2020,06:05:00,0,28.93,6.39
2020-09-18 06:10:00+05:30,18-09-2020,06:10:00,0,28.92,6.45
2020-09-18 06:15:00+05:30,18-09-2020,06:15:00,0,28.9,6.5
2020-09-18 06:20:00+05:30,18-09-2020,06:20:00,0,28.88,6.56
2020-09-18 06:25:00+05:30,18-09-2020,06:25:00,0,28.87,6.61
2020-09-18 06:30:00+05:30,18-09-2020,06:30:00,0,28.85,6.67
2020-09-18 06:35:00+05:30,18-09-2020,06:35:00,0,28.84,6.68
2020-09-18 06:40:00+05:30,18-09-2020,06:40:00,0,28.83,6.69
2020-09-18 06:45:00+05:30,18-09-2020,06:45:00,0,28.82,6.71
2020-09-18 06:50:00+05:30,18-09-2020,06:50:00,0,28.82,6.72
2020-09-18 06:55:00+05:30,18-09-2020,06:55:00,0,28.81,6.73
2020-09-18 07:00:00+05:30,18-09-2020,07:00:00,0,28.8,6.74
2020-09-18 07:05:00+05:30,18-09-2020,07:05:00,0,28.79,6.75
2020-09-18 07:10:00+05:30,18-09-2020,07:10:00,0,28.78,6.77
2020-09-18 07:15:00+05:30,18-09-2020,07:15:00,0,28.77,6.78
2020-09-18 07:20:00+05:30,18-09-2020,07:20:00,0,28.77,6.79
2020-09-18 07:25:00+05:30,18-09-2020,07:25:00,0,28.76,6.8
2020-09-18 07:30:00+05:30,18-09-2020,07:30:00,20,28.75,6.82
2020-09-18 07:35:00+05:30,18-09-2020,07:35:00,20,28.77,6.79
2020-09-18 07:40:00+05:30,18-09-2020,07:40:00,20,28.8,6.77
2020-09-18 07:45:00+05:30,18-09-2020,07:45:00,20,28.82,6.74
2020-09-18 07:50:00+05:30,18-09-2020,07:50:00,20,28.85,6.72
2020-09-18 07:55:00+05:30,18-09-2020,07:55:00,20,28.88,6.69
2020-09-18 08:00:00+05:30,18-09-2020,08:00:00,20,28.9,6.67
2020-09-18 08:05:00+05:30,18-09-2020,08:05:00,20,28.93,6.64
2020-09-18 08:10:00+05:30,18-09-2020,08:10:00,20,28.95,6.62
2020-09-18 08:15:00+05:30,18-09-2020,08:15:00,20,28.98,6.6
2020-09-18 08:20:00+05:30,18-09-2020,08:20:00,20,29,6.57
2020-09-18 08:25:00+05:30,18-09-2020,08:25:00,20,29.03,6.55
2020-09-18 08:30:00+05:30,18-09-2020,08:30:00,80,29.05,6.52
2020-09-18 08:35:00+05:30,18-09-2020,08:35:00,80,29.1,6.47
2020-09-18 08:40:00+05:30,18-09-2020,08:40:00,80,29.14,6.42
2020-09-18 08:45:00+05:30,18-09-2020,08:45:00,80,29.19,6.37
2020-09-18 08:50:00+05:30,18-09-2020,08:50:00,80,29.24,6.32
2020-09-18 08:55:00+05:30,18-09-2020,08:55:00,80,29.29,6.27
2020-09-18 09:00:00+05:30,18-09-2020,09:00:00,80,29.33,6.22
2020-09-18 09:05:00+05:30,18-09-2020,09:05:00,80,29.38,6.17
2020-09-18 09:10:00+05:30,18-09-2020,09:10:00,80,29.43,6.12
2020-09-18 09:15:00+05:30,18-09-2020,09:15:00,80,29.47,6.07
2020-09-18 09:20:00+05:30,18-09-2020,09:20:00,80,29.52,6.01
2020-09-18 09:25:00+05:30,18-09-2020,09:25:00,80,29.57,5.96
2020-09-18 09:30:00+05:30,18-09-2020,09:30:00,150,29.61,5.91
2020-09-18 09:35:00+05:30,18-09-2020,09:35:00,150,29.66,5.89
2020-09-18 09:40:00+05:30,18-09-2020,09:40:00,150,29.7,5.87
2020-09-18 09:45:00+05:30,18-09-2020,09:45:00,150,29.75,5.85
2020-09-18 09:50:00+05:30,18-09-2020,09:50:00,150,29.79,5.83
2020-09-18 09:55:00+05:30,18-09-2020,09:55:00,150,29.84,5.81
2020-09-18 10:00:00+05:30,18-09-2020,10:00:00,150,29.88,5.79
2020-09-18 10:05:00+05:30,18-09-2020,10:05:00,150,29.93,5.77
2020-09-18 10:10:00+05:30,18-09-2020,10:10:00,150,29.97,5.75
2020-09-18 10:15:00+05:30,18-09-2020,10:15:00,150,30.02,5.73
2020-09-18 10:20:00+05:30,18-09-2020,10:20:00,150,30.06,5.71
2020-09-18 10:25:00+05:30,18-09-2020,10:25:00,150,30.11,5.69
2020-09-18 10:30:00+05:30,18-09-2020,10:30:00,230,30.15,5.67
2020-09-18 10:35:00+05:30,18-09-2020,10:35:00,230,30.2,5.65
2020-09-18 10:40:00+05:30,18-09-2020,10:40:00,230,30.25,5.62
2020-09-18 10:45:00+05:30,18-09-2020,10:45:00,230,30.3,5.6
2020-09-18 10:50:00+05:30,18-09-2020,10:50:00,230,30.35,5.57
2020-09-18 10:55:00+05:30,18-09-2020,10:55:00,230,30.4,5.55
2020-09-18 11:00:00+05:30,18-09-2020,11:00:00,230,30.45,5.52
2020-09-18 11:05:00+05:30,18-09-2020,11:05:00,230,30.5,5.5
2020-09-18 11:10:00+05:30,18-09-2020,11:10:00,230,30.55,5.47
2020-09-18 11:15:00+05:30,18-09-2020,11:15:00,230,30.6,5.45
2020-09-18 11:20:00+05:30,18-09-2020,11:20:00,230,30.65,5.43
2020-09-18 11:25:00+05:30,18-09-2020,11:25:00,230,30.7,5.4
2020-09-18 11:30:00+05:30,18-09-2020,11:30:00,306,30.75,5.38
2020-09-18 11:35:00+05:30,18-09-2020,11:35:00,306,30.79,5.34
2020-09-18 11:40:00+05:30,18-09-2020,11:40:00,306,30.83,5.31
2020-09-18 11:45:00+05:30,18-09-2020,11:45:00,306,30.87,5.28
2020-09-18 11:50:00+05:30,18-09-2020,11:50:00,306,30.92,5.24
2020-09-18 11:55:00+05:30,18-09-2020,11:55:00,306,30.96,5.21
2020-09-18 12:00:00+05:30,18-09-2020,12:00:00,306,31,5.17
2020-09-22 06:05:00+05:30,22-09-2020,06:05:00,0,30.13,7.75
2020-09-22 06:10:00+05:30,22-09-2020,06:10:00,0,30.12,7.77
2020-09-22 06:15:00+05:30,22-09-2020,06:15:00,0,30.11,7.78
2020-09-22 06:20:00+05:30,22-09-2020,06:20:00,0,30.11,7.79
2020-09-22 06:25:00+05:30,22-09-2020,06:25:00,0,30.1,7.81
2020-09-22 06:30:00+05:30,22-09-2020,06:30:00,0,30.09,7.82
2020-09-22 06:35:00+05:30,22-09-2020,06:35:00,0,30.09,7.83
2020-09-22 06:40:00+05:30,22-09-2020,06:40:00,0,30.09,7.84
2020-09-22 06:45:00+05:30,22-09-2020,06:45:00,0,30.09,7.86
2020-09-22 06:50:00+05:30,22-09-2020,06:50:00,0,30.09,7.87
2020-09-22 06:55:00+05:30,22-09-2020,06:55:00,0,30.1,7.88
2020-09-22 07:00:00+05:30,22-09-2020,07:00:00,0,30.1,7.89
2020-09-22 07:05:00+05:30,22-09-2020,07:05:00,0,30.1,7.9
2020-09-22 07:10:00+05:30,22-09-2020,07:10:00,0,30.1,7.91
2020-09-22 07:15:00+05:30,22-09-2020,07:15:00,0,30.1,7.93
2020-09-22 07:20:00+05:30,22-09-2020,07:20:00,0,30.1,7.94
2020-09-22 07:25:00+05:30,22-09-2020,07:25:00,0,30.1,7.95
2020-09-22 07:30:00+05:30,22-09-2020,07:30:00,20,30.1,7.96
2020-09-22 07:35:00+05:30,22-09-2020,07:35:00,20,30.12,7.87
2020-09-22 07:40:00+05:30,22-09-2020,07:40:00,20,30.15,7.79
2020-09-22 07:45:00+05:30,22-09-2020,07:45:00,20,30.17,7.7
2020-09-22 07:50:00+05:30,22-09-2020,07:50:00,20,30.19,7.61
2020-09-22 07:55:00+05:30,22-09-2020,07:55:00,20,30.21,7.53
2020-09-22 08:00:00+05:30,22-09-2020,08:00:00,20,30.24,7.44
2020-09-22 08:05:00+05:30,22-09-2020,08:05:00,20,30.26,7.35
